company,date,environment,governance,month_year,riskscore,social,stock,symbol,rating
Amgen Inc.,2017-03-01,0.0,6.8,2017-03,20,13.6,147.43,AMGN,BBB
Amgen Inc.,2017-03-31,0.0,6.8,2017-03,20,13.6,146.76,AMGN,BBB
Amgen Inc.,2017-04-30,0.0,6.8,2017-04,20,13.6,139.50,AMGN,BBB
Amgen Inc.,2017-05-31,0.0,6.8,2017-05,20,13.6,155.88,AMGN,BBB
Amgen Inc.,2017-06-30,0.0,6.8,2017-06,20,13.6,157.95,AMGN,BBB
Amgen Inc.,2017-07-31,0.0,6.8,2017-07,20,13.6,160.90,AMGN,BBB
Amgen Inc.,2017-08-31,0.0,6.8,2017-08,20,13.6,169.89,AMGN,BBB
Amgen Inc.,2017-09-30,0.0,6.8,2017-09,20,13.6,159.66,AMGN,BBB
Amgen Inc.,2017-10-31,0.0,6.8,2017-10,20,13.6,160.06,AMGN,BBB
Amgen Inc.,2017-12-01,0.0,6.8,2017-12,20,13.6,159.54,AMGN,BBB
Amgen Inc.,2018-01-01,0.0,6.8,2018-01,20,13.6,170.69,AMGN,BBB
Amgen Inc.,2018-02-01,0.0,6.8,2018-02,20,13.6,168.60,AMGN,BBB
Amgen Inc.,2018-03-01,0.0,6.8,2018-03,20,13.6,157.59,AMGN,BBB
Amgen Inc.,2018-03-31,0.0,6.8,2018-03,20,13.6,161.28,AMGN,BBB
Amgen Inc.,2018-04-30,0.0,6.8,2018-04,20,13.6,166.03,AMGN,BBB
Amgen Inc.,2018-05-31,0.0,6.8,2018-05,20,13.6,171.94,AMGN,BBB
Amgen Inc.,2018-06-30,0.0,6.8,2018-06,20,13.6,183.09,AMGN,BBB
Amgen Inc.,2018-07-31,0.0,6.8,2018-07,20,13.6,186.12,AMGN,BBB
Amgen Inc.,2018-08-31,0.0,6.8,2018-08,20,13.6,194.40,AMGN,BBB
Amgen Inc.,2018-09-30,0.0,6.8,2018-09,20,13.6,180.81,AMGN,BBB
Amgen Inc.,2018-10-31,0.0,6.8,2018-10,20,13.6,195.30,AMGN,A
Amgen Inc.,2018-12-01,0.0,6.8,2018-12,20,13.6,183.84,AMGN,A
Amgen Inc.,2019-01-01,0.0,6.8,2019-01,20,13.6,176.70,AMGN,A
Amgen Inc.,2019-02-01,0.0,6.8,2019-02,20,13.6,179.51,AMGN,A
Amgen Inc.,2019-03-01,0.0,6.8,2019-03,20,13.6,180.80,AMGN,A
Amgen Inc.,2019-03-31,0.0,6.8,2019-03,20,13.6,170.66,AMGN,A
Amgen Inc.,2019-04-30,0.0,6.8,2019-04,20,13.6,158.65,AMGN,A
Amgen Inc.,2019-05-31,0.0,6.8,2019-05,20,13.6,176.89,AMGN,A
Amgen Inc.,2019-06-30,0.0,6.8,2019-06,20,13.6,179.09,AMGN,AA
Amgen Inc.,2019-07-31,0.0,6.8,2019-07,20,13.6,200.25,AMGN,AA
Amgen Inc.,2019-08-31,0.0,6.8,2019-08,20,13.6,187.06,AMGN,AA
Amgen Inc.,2019-09-30,0.0,6.8,2019-09,20,13.6,206.14,AMGN,AA
Amgen Inc.,2019-10-31,0.0,6.8,2019-10,20,13.6,226.90,AMGN,AA
Amgen Inc.,2019-12-01,0.0,6.8,2019-12,20,13.6,234.59,AMGN,AA
Amgen Inc.,2020-01-01,0.0,6.8,2020-01,20,13.6,210.24,AMGN,AA
Amgen Inc.,2020-02-01,0.0,6.8,2020-02,20,13.6,194.36,AMGN,AA
Amgen Inc.,2020-03-01,0.0,6.8,2020-03,20,13.6,198.68,AMGN,AA
Amgen Inc.,2020-03-31,0.0,6.8,2020-03,20,13.6,234.44,AMGN,AA
Amgen Inc.,2020-04-30,0.0,6.8,2020-04,20,13.6,225.11,AMGN,AA
Amgen Inc.,2020-05-31,0.0,6.8,2020-05,20,13.6,232.71,AMGN,AA
Amgen Inc.,2020-06-30,0.0,6.8,2020-06,20,13.6,241.40,AMGN,AA
Amgen Inc.,2020-07-31,0.0,6.8,2020-07,20,13.6,249.94,AMGN,AA
Amgen Inc.,2020-08-31,0.0,6.8,2020-08,20,13.6,252.45,AMGN,AA
Amgen Inc.,2020-09-30,0.0,6.8,2020-09,20,13.6,215.48,AMGN,AA
Amgen Inc.,2020-10-31,0.0,6.8,2020-10,20,13.6,220.54,AMGN,AA
American Express Company,2017-01-01,0.1,9.8,2017-01,20,9.9,71.74,AXP,A
American Express Company,2017-02-01,0.1,9.8,2017-02,20,9.9,75.52,AXP,A
American Express Company,2017-03-01,0.1,9.8,2017-03,20,9.9,74.62,AXP,A
American Express Company,2017-03-31,0.1,9.8,2017-03,20,9.9,74.75,AXP,A
American Express Company,2017-04-30,0.1,9.8,2017-04,20,9.9,72.87,AXP,A
American Express Company,2017-05-31,0.1,9.8,2017-05,20,9.9,79.79,AXP,A
American Express Company,2017-06-30,0.1,9.8,2017-06,20,9.9,80.72,AXP,A
American Express Company,2017-07-31,0.1,9.8,2017-07,20,9.9,81.85,AXP,A
American Express Company,2017-08-31,0.1,9.8,2017-08,20,9.9,86.00,AXP,A
American Express Company,2017-09-30,0.1,9.8,2017-09,20,9.9,90.81,AXP,A
American Express Company,2017-10-31,0.1,9.8,2017-10,20,9.9,93.25,AXP,A
American Express Company,2017-12-01,0.1,9.8,2017-12,20,9.9,94.78,AXP,A
American Express Company,2018-01-01,0.1,9.8,2018-01,20,9.9,94.86,AXP,AA
American Express Company,2018-02-01,0.1,9.8,2018-02,20,9.9,93.39,AXP,AA
American Express Company,2018-03-01,0.1,9.8,2018-03,20,9.9,89.34,AXP,AA
American Express Company,2018-03-31,0.1,9.8,2018-03,20,9.9,94.58,AXP,AA
American Express Company,2018-04-30,0.1,9.8,2018-04,20,9.9,94.50,AXP,AA
American Express Company,2018-05-31,0.1,9.8,2018-05,20,9.9,94.21,AXP,AA
American Express Company,2018-06-30,0.1,9.8,2018-06,20,9.9,95.67,AXP,AA
American Express Company,2018-07-31,0.1,9.8,2018-07,20,9.9,102.25,AXP,AA
American Express Company,2018-08-31,0.1,9.8,2018-08,20,9.9,102.74,AXP,AA
American Express Company,2018-09-30,0.1,9.8,2018-09,20,9.9,99.11,AXP,AA
American Express Company,2018-10-31,0.1,9.8,2018-10,20,9.9,108.71,AXP,AA
American Express Company,2018-12-01,0.1,9.8,2018-12,20,9.9,92.29,AXP,AA
American Express Company,2019-01-01,0.1,9.8,2019-01,20,9.9,99.44,AXP,AA
American Express Company,2019-02-01,0.1,9.8,2019-02,20,9.9,104.75,AXP,AA
American Express Company,2019-03-01,0.1,9.8,2019-03,20,9.9,106.26,AXP,AA
American Express Company,2019-03-31,0.1,9.8,2019-03,20,9.9,113.97,AXP,AA
American Express Company,2019-04-30,0.1,9.8,2019-04,20,9.9,111.92,AXP,AA
American Express Company,2019-05-31,0.1,9.8,2019-05,20,9.9,120.44,AXP,AA
American Express Company,2019-06-30,0.1,9.8,2019-06,20,9.9,121.34,AXP,AA
American Express Company,2019-07-31,0.1,9.8,2019-07,20,9.9,117.81,AXP,AA
American Express Company,2019-08-31,0.1,9.8,2019-08,20,9.9,115.76,AXP,AA
American Express Company,2019-09-30,0.1,9.8,2019-09,20,9.9,114.78,AXP,AA
American Express Company,2019-10-31,0.1,9.8,2019-10,20,9.9,118.01,AXP,AA
American Express Company,2019-12-01,0.1,9.8,2019-12,20,9.9,122.31,AXP,AA
American Express Company,2020-01-01,0.1,9.8,2020-01,20,9.9,127.59,AXP,AA
American Express Company,2020-02-01,0.1,9.8,2020-02,20,9.9,108.38,AXP,AA
American Express Company,2020-03-01,0.1,9.8,2020-03,20,9.9,84.40,AXP,AA
American Express Company,2020-03-31,0.1,9.8,2020-03,20,9.9,89.96,AXP,AA
American Express Company,2020-04-30,0.1,9.8,2020-04,20,9.9,94.25,AXP,AA
American Express Company,2020-05-31,0.1,9.8,2020-05,20,9.9,94.38,AXP,AA
American Express Company,2020-06-30,0.1,9.8,2020-06,20,9.9,92.51,AXP,AA
American Express Company,2020-07-31,0.1,9.8,2020-07,20,9.9,101.17,AXP,AA
American Express Company,2020-08-31,0.1,9.8,2020-08,20,9.9,99.83,AXP,AA
American Express Company,2020-09-30,0.1,9.8,2020-09,20,9.9,90.86,AXP,AA
American Express Company,2020-10-31,0.1,9.8,2020-10,20,9.9,118.59,AXP,AA
Caterpillar Inc.,2017-05-31,10.7,8.9,2017-05,39,19.7,97.93,CAT,AA
Caterpillar Inc.,2017-06-30,10.7,8.9,2017-06,39,19.7,103.84,CAT,AA
Caterpillar Inc.,2017-07-31,10.7,8.9,2017-07,39,19.7,107.84,CAT,AA
Caterpillar Inc.,2017-08-31,10.7,8.9,2017-08,39,19.7,114.47,CAT,AA
Caterpillar Inc.,2017-09-30,10.7,8.9,2017-09,39,19.7,124.65,CAT,AA
Caterpillar Inc.,2017-10-31,10.7,8.9,2017-10,39,19.7,130.33,CAT,AA
Caterpillar Inc.,2017-12-01,10.7,8.9,2017-12,39,19.7,145.50,CAT,AA
Caterpillar Inc.,2018-01-01,10.7,8.9,2018-01,39,19.7,150.30,CAT,AA
Caterpillar Inc.,2018-02-01,10.7,8.9,2018-02,39,19.7,143.44,CAT,AA
Caterpillar Inc.,2018-03-01,10.7,8.9,2018-03,39,19.7,136.71,CAT,AA
Caterpillar Inc.,2018-03-31,10.7,8.9,2018-03,39,19.7,133.91,CAT,AA
Caterpillar Inc.,2018-04-30,10.7,8.9,2018-04,39,19.7,141.63,CAT,AA
Caterpillar Inc.,2018-05-31,10.7,8.9,2018-05,39,19.7,126.49,CAT,AA
Caterpillar Inc.,2018-06-30,10.7,8.9,2018-06,39,19.7,134.07,CAT,AA
Caterpillar Inc.,2018-07-31,10.7,8.9,2018-07,39,19.7,130.24,CAT,AA
Caterpillar Inc.,2018-08-31,10.7,8.9,2018-08,39,19.7,143.04,CAT,AA
Caterpillar Inc.,2018-09-30,10.7,8.9,2018-09,39,19.7,113.80,CAT,AA
Caterpillar Inc.,2018-10-31,10.7,8.9,2018-10,39,19.7,128.07,CAT,AA
Caterpillar Inc.,2018-12-01,10.7,8.9,2018-12,39,19.7,119.95,CAT,AA
Caterpillar Inc.,2019-01-01,10.7,8.9,2019-01,39,19.7,125.70,CAT,AA
Caterpillar Inc.,2019-02-01,10.7,8.9,2019-02,39,19.7,130.48,CAT,AA
Caterpillar Inc.,2019-03-01,10.7,8.9,2019-03,39,19.7,128.73,CAT,AA
Caterpillar Inc.,2019-03-31,10.7,8.9,2019-03,39,19.7,132.46,CAT,AA
Caterpillar Inc.,2019-04-30,10.7,8.9,2019-04,39,19.7,114.52,CAT,AA
Caterpillar Inc.,2019-05-31,10.7,8.9,2019-05,39,19.7,130.27,CAT,AA
Caterpillar Inc.,2019-06-30,10.7,8.9,2019-06,39,19.7,125.85,CAT,A
Caterpillar Inc.,2019-07-31,10.7,8.9,2019-07,39,19.7,114.62,CAT,A
Caterpillar Inc.,2019-08-31,10.7,8.9,2019-08,39,19.7,121.66,CAT,A
Caterpillar Inc.,2019-09-30,10.7,8.9,2019-09,39,19.7,132.73,CAT,A
Caterpillar Inc.,2019-10-31,10.7,8.9,2019-10,39,19.7,140.50,CAT,A
Caterpillar Inc.,2019-12-01,10.7,8.9,2019-12,39,19.7,143.36,CAT,A
Caterpillar Inc.,2020-01-01,10.7,8.9,2020-01,39,19.7,127.51,CAT,A
Caterpillar Inc.,2020-02-01,10.7,8.9,2020-02,39,19.7,121.45,CAT,A
Caterpillar Inc.,2020-03-01,10.7,8.9,2020-03,39,19.7,113.44,CAT,A
Caterpillar Inc.,2020-03-31,10.7,8.9,2020-03,39,19.7,113.77,CAT,A
Caterpillar Inc.,2020-04-30,10.7,8.9,2020-04,39,19.7,118.51,CAT,A
Caterpillar Inc.,2020-05-31,10.7,8.9,2020-05,39,19.7,124.80,CAT,A
Caterpillar Inc.,2020-06-30,10.7,8.9,2020-06,39,19.7,131.09,CAT,A
Caterpillar Inc.,2020-07-31,10.7,8.9,2020-07,39,19.7,141.45,CAT,A
Caterpillar Inc.,2020-08-31,10.7,8.9,2020-08,39,19.7,148.24,CAT,A
Caterpillar Inc.,2020-09-30,10.7,8.9,2020-09,39,19.7,156.10,CAT,A
Caterpillar Inc.,2020-10-31,10.7,8.9,2020-10,39,19.7,173.59,CAT,A
salesforce.com inc.,2016-07-31,0.5,4.3,2016-07,11,6.5,79.42,CRM,A
salesforce.com inc.,2016-08-31,0.5,4.3,2016-08,11,6.5,71.33,CRM,A
salesforce.com inc.,2016-09-30,0.5,4.3,2016-09,11,6.5,75.16,CRM,A
salesforce.com inc.,2016-10-31,0.5,4.3,2016-10,11,6.5,72.00,CRM,A
salesforce.com inc.,2016-12-01,0.5,4.3,2016-12,11,6.5,68.46,CRM,A
salesforce.com inc.,2017-01-01,0.5,4.3,2017-01,11,6.5,79.10,CRM,A
salesforce.com inc.,2017-02-01,0.5,4.3,2017-02,11,6.5,81.35,CRM,A
salesforce.com inc.,2017-03-01,0.5,4.3,2017-03,11,6.5,82.49,CRM,A
salesforce.com inc.,2017-03-31,0.5,4.3,2017-03,11,6.5,86.12,CRM,A
salesforce.com inc.,2017-04-30,0.5,4.3,2017-04,11,6.5,89.64,CRM,A
salesforce.com inc.,2017-05-31,0.5,4.3,2017-05,11,6.5,86.60,CRM,A
salesforce.com inc.,2017-06-30,0.5,4.3,2017-06,11,6.5,90.80,CRM,AA
salesforce.com inc.,2017-07-31,0.5,4.3,2017-07,11,6.5,95.49,CRM,AA
salesforce.com inc.,2017-08-31,0.5,4.3,2017-08,11,6.5,93.42,CRM,AA
salesforce.com inc.,2017-09-30,0.5,4.3,2017-09,11,6.5,102.34,CRM,AA
salesforce.com inc.,2017-10-31,0.5,4.3,2017-10,11,6.5,104.32,CRM,AA
salesforce.com inc.,2017-12-01,0.5,4.3,2017-12,11,6.5,102.23,CRM,AA
salesforce.com inc.,2018-01-01,0.5,4.3,2018-01,11,6.5,113.91,CRM,AA
salesforce.com inc.,2018-02-01,0.5,4.3,2018-02,11,6.5,116.25,CRM,AA
salesforce.com inc.,2018-03-01,0.5,4.3,2018-03,11,6.5,116.30,CRM,AA
salesforce.com inc.,2018-03-31,0.5,4.3,2018-03,11,6.5,120.99,CRM,AA
salesforce.com inc.,2018-04-30,0.5,4.3,2018-04,11,6.5,129.33,CRM,AA
salesforce.com inc.,2018-05-31,0.5,4.3,2018-05,11,6.5,136.40,CRM,AA
salesforce.com inc.,2018-06-30,0.5,4.3,2018-06,11,6.5,137.15,CRM,AAA
salesforce.com inc.,2018-07-31,0.5,4.3,2018-07,11,6.5,152.68,CRM,AAA
salesforce.com inc.,2018-08-31,0.5,4.3,2018-08,11,6.5,159.03,CRM,AAA
salesforce.com inc.,2018-09-30,0.5,4.3,2018-09,11,6.5,137.24,CRM,AAA
salesforce.com inc.,2018-10-31,0.5,4.3,2018-10,11,6.5,142.76,CRM,AAA
salesforce.com inc.,2018-12-01,0.5,4.3,2018-12,11,6.5,136.97,CRM,AAA
salesforce.com inc.,2019-01-01,0.5,4.3,2019-01,11,6.5,151.97,CRM,AAA
salesforce.com inc.,2019-02-01,0.5,4.3,2019-02,11,6.5,163.65,CRM,AAA
salesforce.com inc.,2019-03-01,0.5,4.3,2019-03,11,6.5,158.37,CRM,AAA
salesforce.com inc.,2019-03-31,0.5,4.3,2019-03,11,6.5,165.35,CRM,AAA
salesforce.com inc.,2019-04-30,0.5,4.3,2019-04,11,6.5,151.41,CRM,AAA
salesforce.com inc.,2019-05-31,0.5,4.3,2019-05,11,6.5,151.73,CRM,AAA
salesforce.com inc.,2019-06-30,0.5,4.3,2019-06,11,6.5,154.50,CRM,AAA
salesforce.com inc.,2019-07-31,0.5,4.3,2019-07,11,6.5,156.07,CRM,AAA
salesforce.com inc.,2019-08-31,0.5,4.3,2019-08,11,6.5,148.44,CRM,AAA
salesforce.com inc.,2019-09-30,0.5,4.3,2019-09,11,6.5,156.49,CRM,AAA
salesforce.com inc.,2019-10-31,0.5,4.3,2019-10,11,6.5,162.89,CRM,AAA
salesforce.com inc.,2019-12-01,0.5,4.3,2019-12,11,6.5,162.64,CRM,AAA
salesforce.com inc.,2020-01-01,0.5,4.3,2020-01,11,6.5,182.31,CRM,AAA
salesforce.com inc.,2020-02-01,0.5,4.3,2020-02,11,6.5,170.40,CRM,AAA
salesforce.com inc.,2020-03-01,0.5,4.3,2020-03,11,6.5,143.98,CRM,AAA
salesforce.com inc.,2020-03-31,0.5,4.3,2020-03,11,6.5,161.95,CRM,AAA
salesforce.com inc.,2020-04-30,0.5,4.3,2020-04,11,6.5,174.79,CRM,AAA
salesforce.com inc.,2020-05-31,0.5,4.3,2020-05,11,6.5,187.33,CRM,AAA
salesforce.com inc.,2020-06-30,0.5,4.3,2020-06,11,6.5,194.85,CRM,AAA
salesforce.com inc.,2020-07-31,0.5,4.3,2020-07,11,6.5,272.65,CRM,AAA
salesforce.com inc.,2020-08-31,0.5,4.3,2020-08,11,6.5,251.32,CRM,AAA
salesforce.com inc.,2020-09-30,0.5,4.3,2020-09,11,6.5,232.27,CRM,AAA
salesforce.com inc.,2020-10-31,0.5,4.3,2020-10,11,6.5,245.80,CRM,AAA
Cisco Systems Inc.,2016-08-31,0.5,5.9,2016-08,12,5.9,27.72,CSCO,A
Cisco Systems Inc.,2016-09-30,0.5,5.9,2016-09,12,5.9,26.81,CSCO,A
Cisco Systems Inc.,2016-10-31,0.5,5.9,2016-10,12,5.9,26.27,CSCO,A
Cisco Systems Inc.,2016-12-01,0.5,5.9,2016-12,12,5.9,26.62,CSCO,A
Cisco Systems Inc.,2017-01-01,0.5,5.9,2017-01,12,5.9,27.06,CSCO,A
Cisco Systems Inc.,2017-02-01,0.5,5.9,2017-02,12,5.9,30.37,CSCO,A
Cisco Systems Inc.,2017-03-01,0.5,5.9,2017-03,12,5.9,30.03,CSCO,A
Cisco Systems Inc.,2017-03-31,0.5,5.9,2017-03,12,5.9,30.27,CSCO,A
Cisco Systems Inc.,2017-04-30,0.5,5.9,2017-04,12,5.9,28.26,CSCO,A
Cisco Systems Inc.,2017-05-31,0.5,5.9,2017-05,12,5.9,28.05,CSCO,A
Cisco Systems Inc.,2017-06-30,0.5,5.9,2017-06,12,5.9,28.19,CSCO,A
Cisco Systems Inc.,2017-07-31,0.5,5.9,2017-07,12,5.9,29.14,CSCO,A
Cisco Systems Inc.,2017-08-31,0.5,5.9,2017-08,12,5.9,30.42,CSCO,A
Cisco Systems Inc.,2017-09-30,0.5,5.9,2017-09,12,5.9,30.89,CSCO,A
Cisco Systems Inc.,2017-10-31,0.5,5.9,2017-10,12,5.9,34.04,CSCO,A
Cisco Systems Inc.,2017-12-01,0.5,5.9,2017-12,12,5.9,34.95,CSCO,A
Cisco Systems Inc.,2018-01-01,0.5,5.9,2018-01,12,5.9,37.90,CSCO,A
Cisco Systems Inc.,2018-02-01,0.5,5.9,2018-02,12,5.9,41.17,CSCO,A
Cisco Systems Inc.,2018-03-01,0.5,5.9,2018-03,12,5.9,39.43,CSCO,A
Cisco Systems Inc.,2018-03-31,0.5,5.9,2018-03,12,5.9,40.72,CSCO,A
Cisco Systems Inc.,2018-04-30,0.5,5.9,2018-04,12,5.9,39.58,CSCO,A
Cisco Systems Inc.,2018-05-31,0.5,5.9,2018-05,12,5.9,39.87,CSCO,A
Cisco Systems Inc.,2018-06-30,0.5,5.9,2018-06,12,5.9,39.19,CSCO,A
Cisco Systems Inc.,2018-07-31,0.5,5.9,2018-07,12,5.9,44.61,CSCO,A
Cisco Systems Inc.,2018-08-31,0.5,5.9,2018-08,12,5.9,45.43,CSCO,A
Cisco Systems Inc.,2018-09-30,0.5,5.9,2018-09,12,5.9,42.73,CSCO,A
Cisco Systems Inc.,2018-10-31,0.5,5.9,2018-10,12,5.9,45.01,CSCO,A
Cisco Systems Inc.,2018-12-01,0.5,5.9,2018-12,12,5.9,40.74,CSCO,A
Cisco Systems Inc.,2019-01-01,0.5,5.9,2019-01,12,5.9,44.46,CSCO,A
Cisco Systems Inc.,2019-02-01,0.5,5.9,2019-02,12,5.9,49.05,CSCO,A
Cisco Systems Inc.,2019-03-01,0.5,5.9,2019-03,12,5.9,51.16,CSCO,A
Cisco Systems Inc.,2019-03-31,0.5,5.9,2019-03,12,5.9,53.01,CSCO,A
Cisco Systems Inc.,2019-04-30,0.5,5.9,2019-04,12,5.9,49.61,CSCO,A
Cisco Systems Inc.,2019-05-31,0.5,5.9,2019-05,12,5.9,52.18,CSCO,A
Cisco Systems Inc.,2019-06-30,0.5,5.9,2019-06,12,5.9,52.82,CSCO,A
Cisco Systems Inc.,2019-07-31,0.5,5.9,2019-07,12,5.9,44.91,CSCO,A
Cisco Systems Inc.,2019-08-31,0.5,5.9,2019-08,12,5.9,47.41,CSCO,A
Cisco Systems Inc.,2019-09-30,0.5,5.9,2019-09,12,5.9,45.59,CSCO,A
Cisco Systems Inc.,2019-10-31,0.5,5.9,2019-10,12,5.9,43.80,CSCO,A
Cisco Systems Inc.,2019-12-01,0.5,5.9,2019-12,12,5.9,46.37,CSCO,A
Cisco Systems Inc.,2020-01-01,0.5,5.9,2020-01,12,5.9,44.44,CSCO,A
Cisco Systems Inc.,2020-02-01,0.5,5.9,2020-02,12,5.9,38.89,CSCO,A
Cisco Systems Inc.,2020-03-01,0.5,5.9,2020-03,12,5.9,38.28,CSCO,A
Cisco Systems Inc.,2020-03-31,0.5,5.9,2020-03,12,5.9,41.27,CSCO,A
Cisco Systems Inc.,2020-04-30,0.5,5.9,2020-04,12,5.9,47.01,CSCO,AA
Cisco Systems Inc.,2020-05-31,0.5,5.9,2020-05,12,5.9,45.85,CSCO,AA
Cisco Systems Inc.,2020-06-30,0.5,5.9,2020-06,12,5.9,46.30,CSCO,AA
Cisco Systems Inc.,2020-07-31,0.5,5.9,2020-07,12,5.9,41.83,CSCO,AA
Cisco Systems Inc.,2020-08-31,0.5,5.9,2020-08,12,5.9,39.03,CSCO,AA
Cisco Systems Inc.,2020-09-30,0.5,5.9,2020-09,12,5.9,35.57,CSCO,AA
Cisco Systems Inc.,2020-10-31,0.5,5.9,2020-10,12,5.9,43.02,CSCO,AA
Chevron Corporation,2017-07-31,18.3,10.0,2017-07,40,12.0,92.43,CVX,B
Chevron Corporation,2017-08-31,18.3,10.0,2017-08,40,12.0,101.93,CVX,B
Chevron Corporation,2017-09-30,18.3,10.0,2017-09,40,12.0,100.54,CVX,B
Chevron Corporation,2017-10-31,18.3,10.0,2017-10,40,12.0,103.23,CVX,B
Chevron Corporation,2017-12-01,18.3,10.0,2017-12,40,12.0,109.62,CVX,B
Chevron Corporation,2018-01-01,18.3,10.0,2018-01,40,12.0,109.76,CVX,B
Chevron Corporation,2018-02-01,18.3,10.0,2018-02,40,12.0,98.00,CVX,B
